Armkuhl	https://plattmakers.de/de/10184/Armkuhl	/a͡ɐmkuːl/	noun	Armkuhl	Ârmkuhl	http://example.org/lexicon#%C3%82rmkuhl
Ader	https://plattmakers.de/de/10250/Ader	/ɔːdɐ/	noun	Ader	Adder	http://example.org/lexicon#Adder
_	_	_	_	Ader	Odder	http://example.org/lexicon#%C3%96dder%7COdder%7C%C3%96ller
_	_	_	_	Ader	Odder	http://example.org/lexicon#%C3%96dder%7COdder%7C%C3%96ller_ge%E1%B8%83en
_	_	_	_	Ader	Oder	http://example.org/lexicon#Oder
Atlas	https://plattmakers.de/de/10272/Atlas	/atlas/	noun	Atlas	_
Aalprick	https://plattmakers.de/de/10547/Aalprick	/ɔːlpɾɪk/	noun	Aalprick	_
Appelpannkoken	https://plattmakers.de/de/10587/Appelpannkoken	/apəlpankɔu̯kn̩/	noun	Appelpannkoken	Appelpannkōken	http://example.org/lexicon#Appelpannk%C5%8Dken
Apenmaker	https://plattmakers.de/de/10628/Apenmaker	/ɔːpm̩mɔːkɐ/	noun	Apenmaker	_
allöverall	https://plattmakers.de/de/10772/all%C3%B6verall	/aløːvɐal/	adv	allöverall	_
Avendroot	https://plattmakers.de/de/10774/Avendroot	/ɔːvəntɾɔu̯t/	noun	Avendroot	Oḃendrōōt	http://example.org/lexicon#dat_O%E1%B8%83endr%C5%8D%C5%8Dt
aver	https://plattmakers.de/de/1078/aver	/ɔːvɐ/	conj	aver	_
äver	https://plattmakers.de/de/1080/%C3%A4ver	/ɛːvɐ/	conj	äver	Ever	http://example.org/lexicon#Ever
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_Da%C4%9F
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_Kopp_gohn
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_Land
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_Sta%C4%A1_gohn
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_de%7C%C3%B6ver
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_de%7C%C3%B6ver_%C4%97n
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_de_%C4%93gen
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_de_Tiet
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_de_Week
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_kott_%C5%8Dder_lang
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_un_%C3%B6ver
_	_	_	_	äver	över	http://example.org/lexicon#%C3%B6ver_ween
_	_	_	_	äver	över	http://example.org/lexicon#%C4%93%C4%93n_%28wiet%29_%C3%B6ver_ween
