äa	f. poss. pron. her; {dit es äa Rock - this is her dress}. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4a	äa	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
_	_	_	äa	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%93_ehr
_	_	_	äa	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%93_s%C3%BCm%7Cehr%28n%29
_	_	_	äa	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ehr
_	_	_	äa	ä	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A4%7Co
_	_	_	äa	Ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92hr
_	_	_	äa	Ēēr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92%C4%93r
_	_	_	äa	ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93hr
_	_	_	äa	ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#al_%C4%93hr
äa , ahr	f. pers. pron. her; {kjanst dü äa - do you know her}. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4a%20%2C%20ahr	äa	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
_	_	_	äa	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%93_ehr
_	_	_	äa	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%93_s%C3%BCm%7Cehr%28n%29
_	_	_	äa	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ehr
_	_	_	äa	ä	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A4%7Co
_	_	_	äa	Ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92hr
_	_	_	äa	Ēēr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92%C4%93r
_	_	_	äa	ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93hr
_	_	_	äa	ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#al_%C4%93hr
_	_	_	,	_
_	_	_	ahr	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
_	_	_	ahr	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%93_ehr
_	_	_	ahr	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%93_s%C3%BCm%7Cehr%28n%29
_	_	_	ahr	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ehr
Äajd	f. (pl: e) harrow. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84ajd	Äajd	_
Äajdakjsel	m. (pl: s) lizard, salamander, newt, eft. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84ajdakjsel	Äajdakjsel	_
