ick 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=1	ick	_	ick	ik	http://example.org/lexicon#ik
sei 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=3	sei	_	sei	Sei	http://example.org/lexicon#Sei
_	_	_	_	sei	Sē	http://example.org/lexicon#H%C4%93_un_S%C4%93
_	_	_	_	sei	Sē	http://example.org/lexicon#S%C4%93
_	_	_	_	sei	Sēē	http://example.org/lexicon#S%C4%93%C4%93
_	_	_	_	sei	Sēē	http://example.org/lexicon#de_S%C4%93%C4%93
_	_	_	_	sei	Sēē	http://example.org/lexicon#no_S%C4%93%C4%93_t%C5%8D
wi, wiw´ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=6	wi wiw´	_	wi,	wi	http://example.org/lexicon#wi
_	_	_	_	wiw´	_
ji 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=7	ji	_	ji	_
min 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10	min	_	min	Mien	http://example.org/lexicon#Mien
_	_	_	_	min	Mien	http://example.org/lexicon#Mien_l%C4%93ve_%E2%80%A6%21
_	_	_	_	min	Mien	http://example.org/lexicon#Mien_s%C8%ABte_%E2%80%A6%21
_	_	_	_	min	Mien	http://example.org/lexicon#dat_Mien_un_dat_Dien
_	_	_	_	min	mien	http://example.org/lexicon#%28%C3%A2ll%29_mien%7Csien_%28noch%29_Doo%C4%9F_ni
_	_	_	_	min	mien	http://example.org/lexicon#%28%C3%A2ll%29_mien%7Csien_Doo%C4%9F_nix
_	_	_	_	min	mien	http://example.org/lexicon#%C3%A2ll_mien%7C%E2%80%A6_Doo%C4%9F
_	_	_	_	min	mien	http://example.org/lexicon#%C3%A2ll_mien_Doo%C4%9F
_	_	_	_	min	mien	http://example.org/lexicon#mien%7Csien
_	_	_	_	min	mien	http://example.org/lexicon#mien_Doo%C4%9F
_	_	_	_	min	mien	http://example.org/lexicon#mien_Doo%C4%9F_k%C4%93%C4%93n
_	_	_	_	min	mien	http://example.org/lexicon#mien_Doo%C4%9F_nix
_	_	_	_	min	mien	http://example.org/lexicon#op_mien%7C%E2%80%A6_%C5%8Dlen_Doo%C4%9F
_	_	_	_	min	minn	http://example.org/lexicon#minn
_	_	_	_	min	minn	http://example.org/lexicon#t%C5%8D_minn
noch 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=34	noch	_	noch	_
klein 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=38	klein	_	klein	_
dor 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=39	dor	_	dor	Dor	http://example.org/lexicon#Dor
_	_	_	_	dor	Dōōr	http://example.org/lexicon#D%C5%8D%C5%8Dr
_	_	_	_	dor	Dōōr	http://example.org/lexicon#dat_D%C5%8D%C5%8Dr
_	_	_	_	dor	Dōōr	http://example.org/lexicon#dat_D%C5%8D%C5%8Dr_D%7CT
_	_	_	_	dor	dor	http://example.org/lexicon#Nix_dor
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%28gor%29_ni
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_an
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_bi
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_d%C3%B6r
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_f%C3%B6r
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_in
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_mit
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_no
